,predict,label
0,8.390012,8.04
1,6.9453745,7.2799997
2,6.2395616,6.5499997
3,5.6582975,5.68
4,5.151999,4.92
5,4.5702314,3.9299998
6,3.4858418,2.96
7,2.5437503,2.22
8,2.1400466,1.89
9,2.1319919,0.68
10,0.33399916,0.22
11,-0.17554235,0.0
12,-0.2465539,0.0
13,0.05237484,0.0
14,0.039847374,0.0
15,0.059993267,0.0
16,0.0385046,0.0
17,0.0385046,0.0
18,0.0385046,0.0
19,0.0385046,0.0
20,0.0385046,0.0
21,0.0385046,2.35
22,4.0625863,3.79
23,4.840716,5.0099998
24,6.329892,6.27
25,7.528105,7.1499996
26,7.9490504,8.08
27,8.740381,8.309999000000001
28,8.387601,9.11
29,9.5405,9.67
30,9.775991,9.929999
31,9.970157,10.23
32,10.311213,10.44
33,10.388924,10.49
34,10.306629,10.78
35,10.781591,11.139999
36,11.181459,11.389999
37,11.344718,11.65
38,11.659016,12.17
39,12.362543,12.58
40,12.743269,12.63
41,12.610924,12.71
42,12.706862,12.389999
43,12.193307,11.69
44,11.173891,11.59
45,11.192875,11.19
46,10.959202,11.4
47,11.287592,11.8
48,12.025118,11.8
49,11.673593,11.55
50,11.280481,11.66
51,11.607898,11.95
52,12.07457,11.88
53,11.762835,11.83
54,11.671989,11.94
55,11.925677,12.91
56,13.308371,13.849999
57,14.307707,14.5
58,14.8251,14.839999
59,15.083902,14.839999
60,14.943772,15.04
61,15.171828,14.889999
62,14.801134,14.599999
63,14.498903,15.059999
64,15.184515,15.08
65,14.974067,14.7699995
66,14.699475,14.7
67,14.671968,15.5199995
68,15.707089,15.38
69,15.255325,14.88
70,14.808121,14.549999
71,14.388145,14.28
72,13.989534,14.0
73,13.742556,13.63
74,13.363419,13.15
75,12.82353,12.75
76,12.378891,12.41
77,11.968299,12.7699995
78,12.623993,12.179999
79,11.85367,10.24
80,9.108766,9.21
81,7.771679,7.8999996
82,7.0448217,6.5299997
83,5.1177707,5.19
84,4.1921625,4.4
85,3.876579,4.27
86,4.2832,4.49
87,4.9158926,3.05
88,2.9285889,3.9399998
89,3.9417124,4.12
90,4.6028776,4.75
91,5.066292,5.7599998
92,6.403622,6.8399997
93,7.5154505,7.33
94,7.8326077,7.54
95,7.6590905,7.3999996
96,6.986112,5.7799997
97,4.52326,4.37
98,3.448863,3.1699998
99,2.5310903,2.18
100,2.1113114,2.75
101,3.8014092,5.38
102,6.985673,6.66
103,7.462126,7.48
104,8.161829,8.179999
105,8.718587,8.86
106,9.151257,10.059999
107,10.681166,9.969999
108,9.619256,9.679999
109,9.438175,9.38
110,9.009614,9.13
111,8.659268,9.12
112,8.792707,8.99
113,8.581821,6.6299996
114,4.834573,5.89
115,5.3185477,6.46
116,6.1725006,6.5899997
117,6.6983657,6.49
118,6.6147866,6.5699997
119,6.427215,7.58
120,8.154203,7.77
121,7.9541993,7.7
122,7.612302,7.3999996
123,6.8723187,7.33
124,7.2049737,7.08
125,6.9102545,6.89
126,6.784215,6.35
127,6.027965,6.3199997
128,6.308406,6.5499997
129,6.7225165,7.0
130,7.392395,6.5499997
131,6.3734326,6.5499997
132,6.3553014,6.71
133,6.7245555,6.7999997
134,6.9661007,7.45
135,7.8478823,8.34
136,8.83276,8.88
137,9.140999,9.25
138,9.374697,9.41
139,9.346774,9.389999
140,9.194083,9.11
141,8.678945,8.72
142,8.168454,8.28
143,7.667642,7.54
144,6.758277,6.93
145,6.3863482,5.1
146,4.154558,3.79
147,3.170471,3.6899998
148,3.5816565,3.54
149,4.192977,3.53
150,3.8550909,3.62
151,3.6954553,3.77
152,3.9157956,3.61
153,3.6309903,3.55
154,3.4656763,3.31
155,3.169869,2.09
156,1.6147227,1.88
157,1.3428869,0.48999998
158,0.067540646,0.099999994
159,-0.26967,0.0
160,-0.22070551,0.0
161,0.082532406,0.0
162,0.056652546,0.0
163,0.048262596,0.0
164,0.0385046,0.0
165,0.0385046,0.0
166,0.0385046,0.42
167,0.68129635,0.35
168,0.34622478,0.56
169,0.7632055,0.0
170,-0.2692213,0.0
171,0.03652954,0.0
172,-0.08722639,0.0
173,0.092997074,0.0
174,0.0385046,0.0
