,predict,label
0,0.07632434,0.0
1,0.07632434,0.0
2,0.07632434,0.0
3,0.07632434,0.0
4,0.07632434,0.0
5,0.07632434,0.0
6,0.07632434,0.0
7,0.07632434,0.0
8,0.07632434,0.0
9,0.07632434,0.0
10,0.07632434,0.0
11,0.07632434,0.0
12,0.07632434,0.0
13,0.07632434,0.0
14,0.07632434,0.0
15,0.07632434,0.0
16,0.07632434,0.0
17,0.07632434,0.0
18,0.07632434,1.39
19,2.645409,1.76
20,2.4245005,2.95
21,4.376856,3.27
22,3.3403342,3.61
23,3.6025538,2.6599998
24,1.9194378,2.76
25,2.2430153,2.6
26,2.0666828,1.3299999
27,0.35425293,0.96999997
28,0.85880154,0.03
29,-0.36034918,0.0
30,0.07456255,0.0
31,-0.005057335,0.0
32,0.122121334,0.0
33,0.077638984,0.0
34,0.07632434,0.0
35,0.07632434,0.0
36,0.07632434,0.0
37,0.07632434,0.0
38,0.07632434,0.0
39,0.07632434,0.0
40,0.07632434,0.0
41,0.07632434,0.0
42,0.07632434,1.14
43,2.3121638,5.31
44,6.782442,6.2999997
45,7.0971346,7.18
46,7.908951,7.49
47,7.7416525,7.6699996
48,8.088441,8.29
49,8.5960045,7.98
50,8.015967,7.58
51,7.1762686,7.259999799999999
52,6.621665,6.6299996
53,5.613146,6.17
54,5.2185717,4.92
55,4.116107,4.22
56,3.4933739,3.24
57,2.3068523,2.18
58,1.1408377,1.29
59,0.7179769,0.14
60,-0.10661411,0.29999998
61,0.37565804,0.0
62,-0.11480427,0.0
63,0.14814568,0.0
