,predict,label
0,0.01832223,0.0
1,0.01832223,0.0
2,0.01832223,0.0
3,0.01832223,0.0
4,0.01832223,0.0
5,0.01832223,0.0
6,0.01832223,0.0
7,0.01832223,0.0
8,0.01832223,0.0
9,0.01832223,0.0
10,0.01832223,0.0
11,0.01832223,0.0
12,0.01832223,0.0
13,0.01832223,0.0
14,0.01832223,0.0
15,0.01832223,0.0
16,0.01832223,0.0
17,0.01832223,0.0
18,0.01832223,0.0
19,0.01832223,0.0
20,0.01832223,0.0
21,0.01832223,0.0
22,0.01832223,0.0
23,0.01832223,0.74
24,1.1802232,1.1999999
25,1.887328,2.1499999
26,3.193079,2.8
27,3.7279382,3.3899998999999994
28,4.2402716,3.3899998999999994
29,3.4453652,2.83
30,2.5844066,2.27
31,1.7162502,1.3299999
32,0.82450867,0.42999998
33,0.16183329,0.29999998
34,-0.019641876,0.17999999
35,-0.020985723,0.0
36,-0.037672043,0.0
37,0.0042380095,0.0
38,0.011746168,0.0
39,0.010174274,0.0
40,0.01832223,0.0
41,0.01832223,0.0
42,0.01832223,0.0
43,0.01832223,0.0
44,0.01832223,0.78
45,1.248543,0.85999995
46,1.3612462,4.29
47,5.640773,6.18
48,7.0304337,7.46
49,8.020491,7.43
50,8.17469,8.889999000000001
51,9.074413,9.5199995
52,9.0136175,9.33
53,8.769579,8.51
54,8.109291,7.8199997
55,7.062628,7.19
56,6.29027,6.19
57,5.0084534,5.37
58,4.310792,4.7799997
59,3.7672818,4.2
60,3.119174,3.1899998
61,1.9051828,2.02
62,1.0566508,1.8
63,0.95383424,0.7
