,predict,label
0,0.15032005,0.0
1,0.13216257,0.0
2,0.088422775,0.0
3,0.08082008,0.0
4,0.12935543,0.0
5,0.114746094,0.0
6,0.114746094,0.0
7,0.114746094,0.0
8,0.114746094,0.0
9,0.114746094,0.0
10,0.114746094,0.0
11,0.114746094,0.0
12,0.114746094,0.0
13,0.114746094,0.0
14,0.114746094,0.0
15,0.114746094,0.0
16,0.114746094,0.0
17,0.114746094,0.0
18,0.114746094,0.0
19,0.114746094,2.18
20,3.4350927,3.6899998
21,4.4336514,4.87
22,6.3656116,6.22
23,6.901984,7.3199997
24,7.8259363,7.7
25,8.062033,7.9199996
26,8.113644,7.6299996
27,7.4593673,7.81
28,7.9083033,8.269999499999999
29,8.450842,8.95
30,9.270846,9.61
31,9.901833,10.309999
32,10.580412,10.07
33,9.848442,10.15
34,10.067885,10.59
35,10.656195,10.87
36,10.837744,10.969999
37,10.845175,10.95
38,10.749966,10.26
39,9.643005,9.99
40,9.692944,10.2
41,10.1550865,10.469999
42,10.435415,10.71
43,10.669353,10.46
44,10.140934,10.21
45,9.898756,10.03
46,9.754395,9.2
47,8.463724,8.69
48,8.258318,7.54
49,6.501516,6.33
50,5.353695,5.13
51,4.099353,3.6699998
52,2.5076125,2.9199998
53,2.5613565,1.79
54,1.0835886,0.84
55,0.5759907,0.0
56,-0.44650698,0.22
57,0.47136307,0.0
58,-0.16584301,0.0
59,0.2736168,0.0
60,0.034466267,0.0
