,predict,label
0,0.07441473,0.0
1,0.10629892,0.0
2,0.0880394,0.0
3,0.07612419,0.0
4,0.13081598,0.0
5,0.11525202,0.0
6,0.11525202,0.0
7,0.11525202,0.0
8,0.11525202,0.0
9,0.11525202,0.0
10,0.11525202,0.0
11,0.11525202,0.0
12,0.11525202,0.0
13,0.11525202,0.0
14,0.11525202,0.0
15,0.11525202,0.0
16,0.11525202,0.0
17,0.11525202,0.0
18,0.11525202,0.0
19,0.11525202,2.18
20,3.5437746,3.6899998
21,4.8910675,4.87
22,6.2847295,6.22
23,6.848109,7.3199997
24,7.697459,7.7
25,7.961021,7.9199996
26,8.092638,7.6299996
27,7.4314175,7.81
28,7.94525,8.269999499999999
29,8.50675,8.95
30,9.358288,9.61
31,9.989718,10.309999
32,10.667973,10.07
33,9.848276,10.15
34,10.079959,10.59
35,10.648577,10.87
36,10.877594,10.969999
37,10.878918,10.95
38,10.751542,10.26
39,9.581572,9.99
40,9.645274,10.2
41,10.104224,10.469999
42,10.445952,10.71
43,10.705229,10.46
44,10.136843,10.21
45,9.87533,10.03
46,9.7166195,9.2
47,8.393824,8.69
48,8.222897,7.54
49,6.4174976,6.33
50,5.339443,5.13
51,4.108384,3.6699998
52,2.497229,2.9199998
53,2.4875627,1.79
54,0.9702039,0.84
55,0.40519047,0.0
56,-0.51900434,0.22
57,0.3845873,0.0
58,-0.22229862,0.0
59,0.2710247,0.0
60,0.022904873,0.0
