,predict,label
0,0.03099823,0.0
1,0.031145573,0.0
2,0.0314703,0.0
3,0.0314703,0.0
4,0.0314703,0.0
5,0.0314703,0.0
6,0.0314703,0.0
7,0.0314703,0.0
8,0.0314703,0.0
9,0.0314703,1.43
10,2.4923716,1.54
11,2.0218785,2.3899999
12,3.3095915,4.3399997
13,5.0392656,5.22
14,6.064952,5.06
15,5.88808,5.87
16,6.320919,7.29
17,7.960367,7.89
18,8.440538,8.47
19,8.585571,8.33
20,8.136768,7.75
21,7.2662964,8.769999499999999
22,9.4587345,9.5
23,9.839209,10.55
24,10.930008,11.13
25,11.202564,10.91
26,10.530504,11.48
27,11.668354,12.07
28,12.134392,12.9
29,13.026211,13.5
30,13.414875,13.219999
31,12.661007,13.009999
32,12.600035,12.55
33,11.96793,12.2699995
34,11.847805,11.7
35,11.088053,11.469999
36,11.137718,11.179999
37,10.781849,10.969999
38,10.64043,10.25
39,9.563946,9.42
40,8.716347,7.6699996
41,6.2714543,7.04
42,6.580285,6.93
43,6.7804546,7.43
44,7.6897087,8.54
45,9.231704,8.75
46,8.995761,8.82
47,8.702768,8.83
48,8.720335,8.55
49,8.2029085,6.72
50,5.2382684,5.65
51,4.8505616,4.8199997
52,4.1440916,4.7999997
53,4.692142,4.74
54,4.688348,3.29
55,2.4506598,1.28
56,0.5292263,0.22
57,0.4396615,0.28
58,0.676682,0.12
59,0.11927414,0.0
60,-0.026426792,0.0
